ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K18755	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	IPO8, RANBP8; importin-8							NP_006381.2	NP_006381.2; NP_006382.1	1
K18757	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	LARP1; la-related protein 1							NP_291029.2	NP_291029.2; XP_016863827.1	1
K18761	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	NANOS3, NOS3; protein nanos 3							NP_955631.1	NP_955631.1; NP_001092092.1	1
K17265	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	G3BP1; Ras GTPase-activating protein-binding protein 1 							NP_938405.1	NP_938405.1; XP_016864365.1	1
K20103	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	X60; ATP-dependent RNA helicase X60 							NP_001332856.1	NP_001332856.1; XP_024309900.1	1
K22416	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	IREB2; iron-responsive element-binding protein 2							NP_004127.2	NP_004127.2; NP_001349769.1	1
K01168	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	RNASE1_2; pancreatic ribonuclease 							NP_002925.1	NP_002925.1; NP_002926.2	1
K01172	09182 Protein families: genetic information processing	03019 Messenger RNA biogenesis [BR:ko03019]	RNASE6_7_8; ribonuclease 6/7/8 							NP_115961.3	NP_115961.3; NP_612204.1; XP_016877055.1	1
K13091	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	RBM23_39; RNA-binding protein 23/39							NP_909122.1	NP_909122.1; XP_024305408.1	1
K13119	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	FAM50, XAP5; protein FAM50							NP_004690.1	NP_004690.1; XP_016866218.1	1
K13044	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	HNRNPAB; heterogeneous nuclear ribonucleoprotein A/B/							NP_112556.2	NP_112556.2; NP_112738.1	1
K12895	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	RALY, HNRNPCL2; heterogeneous nuclear ribonucleoprotein C-like 2							NP_112604.2	NP_112604.2; NP_001013653.1; NP_001369287.1; NP_001289480.1; NP_001130033.3; NP_001093861.1; XP_016883220.1	1
K12898	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	HNRNPF_H; heterogeneous nuclear ribonucleoprotein F/H							NP_001027565.1	NP_001027565.1; NP_001351155.1; NP_001091678.1	1
K13159	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	HNRNPL; heterogeneous nuclear ribonucleoprotein L							NP_001372580.1	NP_001372580.1; XP_005264696.2	1
K13160	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	SYNCRIP, HNRPQ; heterogeneous nuclear ribonucleoprotein Q							NP_006363.4	NP_006363.4; NP_001095868.1	1
K13161	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	HNRNPR; heterogeneous nuclear ribonucleoprotein R							NP_006363.4	NP_006363.4; NP_001095868.1	1
K13182	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	X39; ATP-dependent RNA helicase X39 							NP_005795.2	NP_005795.2; NP_542165.1	1
K17043	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	X43; ATP-dependent RNA helicase X43 							NP_061135.2	NP_061135.2; NP_874358.2	1
K13183	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	X50; ATP-dependent RNA helicase X50 							NP_004719.2	NP_004719.2; XP_016872115.1	1
K13187	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	RBM4; RNA-binding protein 4							NP_002887.2	NP_002887.2; XP_016873891.1; NP_001185774.1	1
K13188	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	RBM7; RNA-binding protein 7							NP_001272974.1	NP_001272974.1; NP_001307531.1	1
K13194	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	AARB; double stranded RNA-specific editase B 							NP_061172.1	NP_061172.1; XP_016883731.1	1
K13198	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	KHRBS1; KH domain-containing, RNA-binding, signal transduction-associated protein 1							NP_006549.1	NP_006549.1; NP_001337551.1; NP_006550.1	1
K17843	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	KHRBS2, SLM1; KH domain-containing, RNA-binding, signal transduction-associated protein 2							NP_006549.1	NP_006549.1; NP_001337551.1; NP_006550.1	1
K14942	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	KHRBS3, SLM2; KH domain-containing, RNA-binding, signal transduction-associated protein 3							NP_006549.1	NP_006549.1; NP_001337551.1; NP_006550.1	1
K14943	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	MBNL; muscleblind							NP_001363747.1	NP_001363747.1; NP_001369612.1; XP_016885122.1	1
K14944	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	NOVA; RNA-binding protein Nova							NP_002506.2	NP_002506.2; NP_002507.1	1
K14946	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	RBFOX, FOX; RNA binding protein fox-1							XP_006724248.1	XP_006724248.1; XP_016879697.1	1
K14947	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	ESRP1_2; epithelial splicing regulatory protein 1/2							NP_060167.2	NP_060167.2; NP_001352193.1	1
K13212	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	LUC7L2; RNA-binding protein Luc7-like 2							NP_958815.1	NP_958815.1; NP_001231513.1	1
K13214	09182 Protein families: genetic information processing	03041 Spliceosome [BR:ko03041]	NONO, NRB54; non-POU domain-containing octamer-binding protein							NP_001035879.1	NP_001035879.1; NP_001138880.1	1
K14802	09182 Protein families: genetic information processing	03009 Ribosome biogenesis [BR:ko03009]	RS2, ATP8A; phospholipid-transporting ATPase 							NP_057613.4	NP_057613.4; XP_011511918.1	1
K16911	09182 Protein families: genetic information processing	03009 Ribosome biogenesis [BR:ko03009]	X21; ATP-dependent RNA helicase X21 							NP_004719.2	NP_004719.2; XP_016872115.1	1
K14825	09182 Protein families: genetic information processing	03009 Ribosome biogenesis [BR:ko03009]	TME5, ERP2, ERP4; p24 family protein gamma-2							NP_006849.1	NP_006849.1; NP_057124.3	1
K18329	09182 Protein families: genetic information processing	03009 Ribosome biogenesis [BR:ko03009]	ISG20L2; interferon-stimulated 20 ka exonuclease-like 2 							NP_001357079.1	NP_001357079.1; XP_016877978.1	1
K17710	09182 Protein families: genetic information processing	03016 Transfer RNA biogenesis [BR:ko03016]	PTC1; pentatricopeptide repeat domain-containing protein 1							NP_056360.2	NP_056360.2; NP_001185808.1	1
K15434	09182 Protein families: genetic information processing	03016 Transfer RNA biogenesis [BR:ko03016]	FAM98B; protein FAM98B							NP_056290.3	NP_056290.3; NP_775882.2	1
K15449	09182 Protein families: genetic information processing	03016 Transfer RNA biogenesis [BR:ko03016]	TYW1; tRNA wybutosine-synthesizing protein 1 							NP_060734.2	NP_060734.2; NP_001138912.2	1
K22696	09182 Protein families: genetic information processing	03012 Translation factors [BR:ko03012]	EEF2KMT; protein-lysine N-methyltransferase EEF2KMT 							NP_958802.1	NP_958802.1; XP_006716319.1; XP_037772317.1	1
K09505	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	NAJA4; naJ homolog subfamily A member 4							NP_001530.1	NP_001530.1; NP_061072.3	1
K09512	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	NAJB6; naJ homolog subfamily B member 6							NP_660157.1	NP_660157.1; XP_005249572.1	1
K09513	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	NAJB7; naJ homolog subfamily B member 7							NP_660157.1	NP_660157.1; XP_005249572.1	1
K09514	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	NAJB8; naJ homolog subfamily B member 8							NP_079495.1	NP_079495.1; NP_001336361.1; XP_016859361.1; NP_699161.1	1
K09520	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	NAJB14; naJ homolog subfamily B member 14							NP_001026893.1	NP_001026893.1; NP_001352009.1	1
K09545	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	HSPB6; heat shock protein beta-6							NP_000385.1	NP_001300979.1; NP_000385.1; NP_001355174.1; NP_653218.1	1
K19369	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	HSPB11; heat shock protein beta-11							NP_001369190.1	NP_001369190.1; XP_016884652.1	1
K09551	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	CLGN; calmegin							NP_001124147.1	NP_001124147.1; NP_001350922.1	1
K08134	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	P3H1; procollagen-proline 3-dioxygenase 1 							NP_060662.2	NP_060662.2; NP_001230175.1	1
K22459	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	P3H2; procollagen-proline 3-dioxygenase 2 							NP_060662.2	NP_060662.2; NP_001230175.1	1
K22990	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	TOR1; torsin-1							NP_000104.1	NP_000104.1; NP_055321.1	1
K09563	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	PPIC, CYPC; peptidyl-prolyl isomerase C (cyclophilin C) 							NP_000933.1	NP_000933.1; NP_000934.1; NP_066953.1; NP_005720.1; XP_016855546.1; NP_001129261.2; NP_001116540.1; NP_001137355.1; NP_001137504.2; NP_001157734.2; NP_001157733.1; NP_001355057.1; NP_057143.1	1
K09573	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	FKBP7; FK506-binding protein 7 							NP_060416.1	NP_060416.1; NP_851939.1	1
K09577	09182 Protein families: genetic information processing	03110 haperones and folding catalysts [BR:ko03110]	FKBP14; FK506-binding protein 14 							NP_060416.1	NP_060416.1; NP_851939.1	1
K19902	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT2; synaptotagmin-2							NP_115674.1	NP_115674.1; NP_945343.1; NP_001353153.1; XP_011518202.1; XP_016855798.1; NP_001129277.1; XP_016882664.1	1
K19903	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT3; synaptotagmin-3							NP_115674.1	NP_115674.1; NP_945343.1; NP_001353153.1; XP_011518202.1; XP_016855798.1; NP_001129277.1; XP_016882664.1	1
K19904	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT4; synaptotagmin-4							NP_065834.1	NP_065834.1; XP_016856248.1	1
K19905	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT5; synaptotagmin-5							NP_115674.1	NP_115674.1; NP_945343.1; NP_001353153.1; XP_011518202.1; XP_016855798.1; NP_001129277.1; XP_016882664.1	1
K19906	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT6; synaptotagmin-6							NP_115674.1	NP_115674.1; NP_945343.1; NP_001353153.1; XP_011518202.1; XP_016855798.1; NP_001129277.1; XP_016882664.1	1
K19909	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT9; synaptotagmin-9							NP_115674.1	NP_115674.1; NP_945343.1; NP_001353153.1; XP_011518202.1; XP_016855798.1; NP_001129277.1; XP_016882664.1	1
K19910	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT10; synaptotagmin-10							NP_115674.1	NP_115674.1; NP_945343.1; NP_001353153.1; XP_011518202.1; XP_016855798.1; NP_001129277.1; XP_016882664.1	1
K19911	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT11; synaptotagmin-11							NP_065834.1	NP_065834.1; XP_016856248.1	1
K19914	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYT15; synaptotagmin-15							XP_011538734.1	XP_011538734.1; XP_024303996.1	1
K19916	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	OC2A; double C2-like domain-containing protein alpha							NP_003576.2	NP_003576.2; XP_024306240.1	1
K19917	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	OC2B; double C2-like domain-containing protein beta							NP_003576.2	NP_003576.2; XP_024306240.1	1
K19919	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	CRISP; cysteine-rich secretory protein							NP_001355052.1	NP_001355052.1; XP_005249406.1	1
K15298	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RIMS3, RIM3; regulating synaptic membrane exocytosis protein 3							NP_001192246.1	NP_001192246.1; XP_011540781.1	1
K15299	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RIMS4, RIM4; regulating synaptic membrane exocytosis protein 4							NP_001192246.1	NP_001192246.1; XP_011540781.1	1
K19929	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	CK5R2; cyclin-dependent kinase 5 activator 2							NP_003927.1	NP_003927.1; XP_016880770.1	1
K04531	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	APBA1, X11; amyloid beta A4 precursor protein-binding family A member 1							NP_001154.2	NP_001154.2; NP_001340717.1; XP_006723013.1	1
K19931	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	LIN7; protein lin-7							NP_004655.1	NP_004655.1; NP_071448.1; NP_060832.1	1
K17093	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ANXA4; annexin A4							NP_001145.1	NP_001145.1; NP_001307627.1; NP_001092315.2; NP_005130.1	1
K06108	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB3B; Ras-related protein Rab-3B							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K07883	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB3C; Ras-related protein Rab-3C							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K07913	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB26; Ras-related protein Rab-26							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K07885	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB27A; Ras-related protein Rab-27A							XP_016881402.1	XP_016881402.1; XP_024305777.1	1
K07914	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB37; Ras-related protein Rab-37							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K16779	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB3IP, RABIN8; Rab-3A-interacting protein							XP_006719289.3	XP_006719289.3; XP_011543498.1	1
K19941	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SYN; synapsin							NP_598328.1	NP_598328.1; XP_016884450.1	1
K08518	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	STXBP5, SRO7_77; syntaxin-binding protein 5							NP_001121187.1	NP_001121187.1; NP_001335272.1	1
K19951	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TBC18_9; TBC1 domain family member 8/9							NP_055945.2, NP_060222.2	NP_055945.2; NP_942568.2, NP_060222.2; NP_001317277.1	2
K19947	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MICAL; F-actin monooxygenase 							NP_056056.2	NP_056056.2; NP_001380866.1	1
K24155	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MXL; mX-like protein							NP_001365386.1	NP_001365386.1; XP_005271966.1	1
K07857	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RHOC; Ras homolog gene family, member C							NP_001655.1	NP_001655.1; NP_001036143.1; NP_004031.1; XP_016873208.1; NP_001782.1; NP_005043.1; NP_002863.1; NP_061485.1; NP_055393.1; NP_036381.2; NP_001241667.1; NP_065714.1; NP_061907.2; NP_067028.1; NP_598378.3; NP_055285.1; XP_011523618.1	1
K07872	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RHOF, RIF; Ras homolog gene family, member F							NP_001655.1	NP_001655.1; NP_001036143.1; NP_004031.1; XP_016873208.1; NP_001782.1; NP_005043.1; NP_002863.1; NP_061485.1; NP_055393.1; NP_036381.2; NP_001241667.1; NP_065714.1; NP_061907.2; NP_067028.1; NP_598378.3; NP_055285.1; XP_011523618.1	1
K07865	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RHOU, WRCH1; Ras homolog gene family, member U							NP_001655.1	NP_001655.1; NP_001036143.1; NP_004031.1; XP_016873208.1; NP_001782.1; NP_005043.1; NP_002863.1; NP_061485.1; NP_055393.1; NP_036381.2; NP_001241667.1; NP_065714.1; NP_061907.2; NP_067028.1; NP_598378.3; NP_055285.1; XP_011523618.1	1
K07866	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RHOV, WRCH2; Ras homolog gene family, member V							NP_001655.1	NP_001655.1; NP_001036143.1; NP_004031.1; XP_016873208.1; NP_001782.1; NP_005043.1; NP_002863.1; NP_061485.1; NP_055393.1; NP_036381.2; NP_001241667.1; NP_065714.1; NP_061907.2; NP_067028.1; NP_598378.3; NP_055285.1; XP_011523618.1	1
K19985	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	EXOC6, SEC15; exocyst complex component 6							NP_001306123.1	NP_001306123.1; NP_001308658.1	1
K15300	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	STXBP2, MUNC18-2; syntaxin-binding protein 2							NP_003156.1	NP_003156.1; NP_001258963.1; NP_009200.2	1
K15301	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	STXBP3, MUNC18-3; syntaxin-binding protein 3							NP_003156.1	NP_003156.1; NP_001258963.1; NP_009200.2	1
K19999	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	LGI3; leucine-rich repeat LGI family member 3							NP_005088.1	NP_005088.1; NP_060646.2; NP_644807.1	1
K15620	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	GOLPH3, GPP34; golgi phosphoprotein 3							NP_071413.1	NP_071413.1; XP_006711491.1	1
K20055	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	APBA2, X11L; amyloid beta A4 precursor protein-binding family A member 2							NP_001154.2	NP_001154.2; NP_001340717.1; XP_006723013.1	1
K20056	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	GIPC, SEMCAP; PZ domain-containing protein GIPC							NP_060125.4	NP_060125.4; XP_016881636.1	1
K20040	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	HIP1R, SLA2; huntingtin-interacting protein 1-related protein							NP_003950.1	NP_003950.1; NP_005329.3	1
K20069	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	NECAP1_2; adaptin ear-binding coat-associated protein 1/2							NP_056324.2	NP_056324.2; NP_001138749.1	1
K21953	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SHKBP1; SH3KBP1-binding protein 1							NP_057205.2	NP_057205.2; XP_006723537.1	1
K23532	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	WFY2; W repeat and FYVE domain-containing protein 2							NP_065881.1	NP_065881.1; NP_443182.1	1
K20071	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ARHGAP26, GRAF; Rho GTPase-activating protein 26							NP_078881.3	NP_078881.3; NP_055886.1; NP_689645.2	1
K23284	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	C1QL; C1q-related factor							NP_872334.2, NP_006679.1	NP_872334.2; NP_006679.1; NP_001010908.1, NP_006679.1; NP_001010908.1	2
K24068	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MEGF10_11; multiple epidermal growth factor-like domains protein 10/11							NP_001371957.1	NP_001371957.1; XP_016865476.1	1
K20123	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	PACSIN; protein kinase C and casein kinase substrate in neurons protein							NP_057307.2	NP_057307.2; NP_065855.1	1
K20132	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	APPL2, IP13B; CC-interacting protein 13-beta							NP_036228.1	NP_036228.1; NP_001238833.1	1
K20135	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	F8A; factor VIII intron 22 protein							NP_036283.2	NP_001007525.1; NP_001007524.1; NP_036283.2	1
K21842	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	EFR3; protein EFR3							NP_055786.1	NP_055786.1; NP_001310487.1	1
K23571	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	NOV, CCN3, IGFBP9; insulin-like growth factor-binding protein 9							NP_001892.2	NP_001892.2; NP_002505.1	1
K18261	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	YSF; dysferlin							XP_005264641.1	XP_005264641.1; XP_005269750.1	1
K22125	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	MYOF; myoferlin							XP_005264641.1	XP_005264641.1; XP_005269750.1	1
K23286	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	NEBL1_2; neurobeachin-like protein 1/2							XP_006712761.1	XP_006712761.1; XP_016861499.1	1
K24176	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SERINC2; serine incorporator 2							NP_065806.1	NP_065806.1; NP_945179.1; NP_001185967.1	1
K24181	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	LRBA; lipopolysaccharide-responsive and beige-like anchor protein							NP_001371941.1	NP_001371941.1; XP_005263429.1	1
K07880	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB4B; Ras-related protein Rab-4B							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K07908	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB15; Ras-related protein Rab-15							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K07906	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB25; Ras-related protein Rab-25							NP_002856.1	NP_002856.1; NP_116235.2; NP_057406.2; NP_004569.2; NP_057238.3; NP_004209.2; NP_004654.1; NP_057215.3; NP_065120.2; NP_057614.1; NP_001191812.1; NP_004152.1; NP_005361.2; NP_002861.1; NP_001295083.1; NP_004274.1; XP_016857447.1; NP_612462.1; NP_001157461.1; NP_002857.1; NP_055168.2; XP_016867696.1; NP_055303.2; XP_016873867.1; NP_004785.1; XP_011530601.1	1
K24183	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	NBEA; neurobeachin							NP_001371941.1	NP_001371941.1; XP_005263429.1	1
K24185	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	KIF21; kinesin family member 21							NP_001239029.1	NP_001239029.1; NP_001365368.1	1
K20167	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TBC114; TBC1 domain family member 14							NP_056003.1	NP_056003.1; XP_011511809.1	1
K23539	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	UNC119; protein unc-119							NP_005139.1	NP_005139.1; NP_001074002.1	1
K20030	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ZHHC5_8; palmitoyltransferase ZHHC5/8 							NP_056272.2	NP_056272.2; NP_001171953.1	1
K17924	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SNX10_11; sorting nexin-10/11							NP_037455.2	NP_037455.2; XP_016867575.1	1
K23791	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	PHETA; sesquipedalian							NP_001002034.2	NP_001002034.2; NP_001171467.1	1
K07894	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	RAB6B; Ras-related protein Rab-6B							NP_057661.3	NP_057661.3; NP_942599.1; NP_115520.2; NP_001071105.1; XP_011529250.1	1
K20164	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	ENN5; ENN domain-containing protein 5							NP_056028.2	NP_056028.2; XP_005253383.1	1
K21847	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	SGSM1, RUTBC2; small G protein signaling modulator 1							NP_001035037.1	NP_001035037.1; XP_011522403.1	1
K20301	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TRAPPC2, TRS20; trafficking protein particle complex subunit 2							NP_001122307.2	NP_001122307.2; NP_001342133.1	1
K20302	09182 Protein families: genetic information processing	04131 Membrane trafficking [BR:ko04131]	TRAPPC3, BET3; trafficking protein particle complex subunit 3							NP_001132916.1	NP_001132916.1; NP_001257823.1	1
